Numéro;Référence;Titre;Nom;Prénom;Civilité;Circonscription;Groupe;Type Appartenance;Date de publication JO;Ministère de dépôt;Ministère de réponse;Thème(s);URL Question
0728G;SEQ06100728G;Durcissement des peines à l'encontre des auteurs de violences à l'égard des policiers;Demuynck;Christian;M.;Seine-Saint-Denis;UMP;;2006-10-20;Justice;Justice;Police et sécurité,Justice;http://www.senat.fr/questions/base/2006/qSEQ06100728G.html
0729G;SEQ06100729G;Droits de l'homme en Russie;Godefroy;Jean-Pierre;M.;Manche;SOC;;2006-10-20;Affaires étrangères;Affaires étrangères;Affaires étrangères et coopération;http://www.senat.fr/questions/base/2006/qSEQ06100729G.html
0730G;SEQ06100730G;Situation en Corée du Nord;Poniatowski;Ladislas;M.;Eure;UMP;-R;2006-10-20;Affaires étrangères;Affaires étrangères;Affaires étrangères et coopération;http://www.senat.fr/questions/base/2006/qSEQ06100730G.html
0731G;SEQ06110731G;Permis à points;Mortemousque;Dominique;M.;Dordogne;UMP;;2006-11-10;Transports et équipement;Transports et équipement;Transports,Police et sécurité;http://www.senat.fr/questions/base/2006/qSEQ06110731G.html
0732G;SEQ06110732G;Politique de sécurité;Peyronnet;Jean-Claude;M.;Haute-Vienne;SOC;;2006-11-10;Premier ministre;Aménagement du territoire;Police et sécurité;http://www.senat.fr/questions/base/2006/qSEQ06110732G.html
0733G;SEQ06110733G;Développement du soutien scolaire privé;Vallet;André;M.;Bouches-du-Rhône;UC-UDF;;2006-11-10;Éducation;Enseignement supérieur;Éducation;http://www.senat.fr/questions/base/2006/qSEQ06110733G.html
0734G;SEQ06110734G;Panne d'électricité du 4 novembre 2006;Billout;Michel;M.;Seine-et-Marne;CRC;;2006-11-10;Économie;Industrie;Énergie;http://www.senat.fr/questions/base/2006/qSEQ06110734G.html
0735G;SEQ06110735G;Exportations françaises;de Montesquiou;Aymeri;M.;Gers;RDSE;;2006-11-10;Commerce extérieur;Industrie;Affaires étrangères et coopération,Économie et finances, fiscalité,Entreprises;http://www.senat.fr/questions/base/2006/qSEQ06110735G.html
0736G;SEQ06110736G;Situation en Côte d'Ivoire;Dulait;André;M.;Deux-Sèvres;UMP;;2006-11-10;Affaires étrangères;Affaires étrangères;Affaires étrangères et coopération;http://www.senat.fr/questions/base/2006/qSEQ06110736G.html
0737G;SEQ06110737G;Fiscalité écologique;Bricq;Nicole;Mme;Seine-et-Marne;SOC;;2006-11-10;Premier ministre;Budget;Environnement,Économie et finances, fiscalité;http://www.senat.fr/questions/base/2006/qSEQ06110737G.html
0738G;SEQ06110738G;Sanctions à l'encontre des faucheurs d'OGM;Pointereau;Rémy;M.;Cher;UMP;;2006-11-10;Justice;Enseignement supérieur;Justice;http://www.senat.fr/questions/base/2006/qSEQ06110738G.html
0739G;SEQ06110739G;Évolution des jeux de hasard;Trucy;François;M.;Var;UMP;;2006-11-10;Budget;Budget;Société,Économie et finances, fiscalité;http://www.senat.fr/questions/base/2006/qSEQ06110739G.html
0740G;SEQ06110740G;Situation de La Poste;Collombat;Pierre-Yves;M.;Var;SOC;;2006-11-10;Industrie;Industrie;Entreprises;http://www.senat.fr/questions/base/2006/qSEQ06110740G.html
0741G;SEQ06110741G;Crise du secteur ostréicole;Dussaut;Bernard;M.;Gironde;SOC;;2006-11-17;Agriculture;Agriculture;Agriculture et pêche;http://www.senat.fr/questions/base/2006/qSEQ06110741G.html
0742G;SEQ06110742G;Relations budgétaires entre l'État et les collectivités territoriales;Gourault;Jacqueline;Mme;Loir-et-Cher;UC-UDF;;2006-11-17;Économie;Économie;Collectivités territoriales,Économie et finances, fiscalité;http://www.senat.fr/questions/base/2006/qSEQ06110742G.html
0743G;SEQ06110743G;Libéralisation du secteur postal;Fischer;Guy;M.;Rhône;CRC;;2006-11-17;Emploi et travail;Économie;Union européenne,Entreprises;http://www.senat.fr/questions/base/2006/qSEQ06110743G.html
0744G;SEQ06110744G;Développement et médicament;Seillier;Bernard;M.;Aveyron;RDSE;;2006-11-17;Santé et solidarités;Coopération;Questions sociales et santé,Affaires étrangères et coopération;http://www.senat.fr/questions/base/2006/qSEQ06110744G.html
0745G;SEQ06110745G;Organisation commune des marchés;César;Gérard;M.;Gironde;UMP;;2006-11-17;Agriculture;Agriculture;Union européenne,Agriculture et pêche;http://www.senat.fr/questions/base/2006/qSEQ06110745G.html
0746G;SEQ06110746G;Plan petite enfance;Bockel;Jean-Marie;M.;Haut-Rhin;SOC;;2006-11-17;Sécurité sociale;Sécurité sociale;Questions sociales et santé;http://www.senat.fr/questions/base/2006/qSEQ06110746G.html
0747G;SEQ06110747G;Croissance et PME;Émin;Jean-Paul;M.;Ain;UMP;;2006-11-17;Économie;Économie;PME, commerce et artisanat;http://www.senat.fr/questions/base/2006/qSEQ06110747G.html
0748G;SEQ06110748G;Hospitalisation d'office dans le projet de loi prévention de la délinquance;Godefroy;Jean-Pierre;M.;Manche;SOC;;2006-11-17;Santé et solidarités;Santé et solidarités;Police et sécurité,Questions sociales et santé;http://www.senat.fr/questions/base/2006/qSEQ06110748G.html
0749G;SEQ06110749G;Travail des personnes handicapées;Texier;Yannick;M.;Ille-et-Vilaine;UMP;;2006-11-17;Sécurité sociale;Sécurité sociale;Travail,Questions sociales et santé;http://www.senat.fr/questions/base/2006/qSEQ06110749G.html
0750G;SEQ06110750G;Défibrillateur cardiaque;Türk;Alex;M.;Nord;NI;;2006-11-17;Santé et solidarités;Santé et solidarités;Questions sociales et santé;http://www.senat.fr/questions/base/2006/qSEQ06110750G.html
0751G;SEQ06120751G;Fièvre catarrhale ovine;Biwer;Claude;M.;Meuse;UC-UDF;;2006-12-01;Agriculture;Agriculture;Agriculture et pêche;http://www.senat.fr/questions/base/2006/qSEQ06120751G.html
0752G;SEQ06120752G;Politique de l'emploi;Le Cam;Gérard;M.;Côtes-d'Armor;CRC;;2006-12-01;Emploi et travail;Emploi et travail;Travail;http://www.senat.fr/questions/base/2006/qSEQ06120752G.html
0753G;SEQ06120753G;Grève des chefs d'établissements scolaires;Delfau;Gérard;M.;Hérault;RDSE;;2006-12-01;Éducation;Fonction publique;Fonction publique,Éducation;http://www.senat.fr/questions/base/2006/qSEQ06120753G.html
0754G;SEQ06120754G;Conséquences de l'euro fort;Murat;Bernard;M.;Corrèze;UMP;;2006-12-01;Économie;Économie;Économie et finances, fiscalité,Union européenne;http://www.senat.fr/questions/base/2006/qSEQ06120754G.html
0755G;SEQ06120755G;Loi de financement de la sécurité sociale pour 2007;Domeizel;Claude;M.;Alpes de Haute-Provence;SOC;;2006-12-01;Santé et solidarités;Sécurité sociale;Sécurité sociale,Questions sociales et santé;http://www.senat.fr/questions/base/2006/qSEQ06120755G.html
0756G;SEQ06120756G;Sommet de l'OTAN;Pintat;Xavier;M.;Gironde;UMP;;2006-12-01;Défense;Défense;Affaires étrangères et coopération;http://www.senat.fr/questions/base/2006/qSEQ06120756G.html
0757G;SEQ06120757G;Enseignement agricole;Gautier;Charles;M.;Loire-Atlantique;SOC;;2006-12-01;Éducation;Agriculture;Éducation,Agriculture et pêche;http://www.senat.fr/questions/base/2006/qSEQ06120757G.html
0758G;SEQ06120758G;Mesures en faveur de l'industrie automobile;Cornu;Gérard;M.;Eure-et-Loir;UMP;;2006-12-01;Industrie;Industrie;Entreprises,Travail;http://www.senat.fr/questions/base/2006/qSEQ06120758G.html
0759G;SEQ06120759G;GDF;Piras;Bernard;M.;Drôme;SOC;;2006-12-01;Économie;Industrie;Énergie;http://www.senat.fr/questions/base/2006/qSEQ06120759G.html
0760G;SEQ06120760G;Violences dans les stades;Goujon;Philippe;M.;Paris;UMP;;2006-12-01;Intérieur;Aménagement du territoire;Sports,Police et sécurité;http://www.senat.fr/questions/base/2006/qSEQ06120760G.html
0761G;SEQ06120761G;Fusion GDF-Suez;Muzeau;Roland;M.;Hauts-de-Seine;CRC;;2006-12-15;Premier ministre;Économie;Énergie;http://www.senat.fr/questions/base/2006/qSEQ06120761G.html
0762G;SEQ06120762G;Concurrence déloyale entre compagnies aériennes;Collin;Yvon;M.;Tarn-et-Garonne;RDSE;;2006-12-15;Transports et équipement;Commerce extérieur;Transports;http://www.senat.fr/questions/base/2006/qSEQ06120762G.html
0763G;SEQ06120763G;Dérégulation des marchés de l'électricité et du gaz;Longuet;Gérard;M.;Meuse;UMP;;2006-12-15;Économie;Économie;Énergie,Union européenne;http://www.senat.fr/questions/base/2006/qSEQ06120763G.html
0764G;SEQ06120764G;Expulsions;Voynet;Dominique;Mme;Seine-Saint-Denis;SOC;-R;2006-12-15;Intérieur;Aménagement du territoire;Police et sécurité,Affaires étrangères et coopération;http://www.senat.fr/questions/base/2006/qSEQ06120764G.html
0765G;SEQ06120765G;Déclarations de Téhéran;Dini;Muguette;Mme;Rhône;UC-UDF;;2006-12-15;Affaires étrangères;Relations avec le Parlement;Affaires étrangères et coopération;http://www.senat.fr/questions/base/2006/qSEQ06120765G.html
0766G;SEQ06120766G;Situation au Centrafrique;Cantegrit;Jean-Pierre;M.;Français établis hors de France;UMP;;2006-12-15;Défense;Défense;Affaires étrangères et coopération;http://www.senat.fr/questions/base/2006/qSEQ06120766G.html
0767G;SEQ06120767G;Refus des médecins de pratiquer des soins aux bénéficiaires de la CMU;Le Texier;Raymonde;Mme;Val-d'Oise;SOC;;2006-12-15;Santé et solidarités;Santé et solidarités;Questions sociales et santé,Sécurité sociale;http://www.senat.fr/questions/base/2006/qSEQ06120767G.html
0768G;SEQ06120768G;Violences dans les stades;Fourcade;Jean-Pierre;M.;Hauts-de-Seine;UMP;;2006-12-15;Premier ministre;Aménagement du territoire;Société,Sports;http://www.senat.fr/questions/base/2006/qSEQ06120768G.html
0769G;SEQ06120769G;Pôles d'excellence rurale;Billard;Joël;M.;Eure-et-Loir;UMP;;2006-12-15;Aménagement du territoire;Aménagement du territoire;Aménagement du territoire,Agriculture et pêche,Collectivités territoriales;http://www.senat.fr/questions/base/2006/qSEQ06120769G.html
0770G;SEQ06120770G;Pluralisme dans les médias;Tasca;Catherine;Mme;Yvelines;SOC;;2006-12-15;Culture;Culture;Culture;http://www.senat.fr/questions/base/2006/qSEQ06120770G.html
0771G;SEQ07010771G;Situation en Palestine;Seillier;Bernard;M.;Aveyron;RDSE;;2007-01-12;Affaires étrangères;Relations avec le Parlement;Affaires étrangères et coopération;http://www.senat.fr/questions/base/2007/qSEQ07010771G.html
0772G;SEQ07010772G;Collections du Louvre;Dupont;Ambroise;M.;Calvados;UMP;;2007-01-12;Culture;Culture;Culture;http://www.senat.fr/questions/base/2007/qSEQ07010772G.html
0773G;SEQ07010773G;Situation économique et sociale;Bel;Jean-Pierre;M.;Ariège;SOC;;2007-01-12;Premier ministre;Premier ministre;Économie et finances, fiscalité,Questions sociales et santé;http://www.senat.fr/questions/base/2007/qSEQ07010773G.html
0774G;SEQ07010774G;Indépendance des magistrats;Fauchon;Pierre;M.;Loir-et-Cher;UC-UDF;;2007-01-12;Justice;Justice;Justice;http://www.senat.fr/questions/base/2007/qSEQ07010774G.html
0775G;SEQ07010775G;Le logement;Demessine;Michelle;Mme;Nord;CRC;;2007-01-12;Emploi;Emploi;Logement et urbanisme;http://www.senat.fr/questions/base/2007/qSEQ07010775G.html
0776G;SEQ07010776G;Prix de l'essence;Cornu;Gérard;M.;Eure-et-Loir;UMP;;2007-01-12;Économie;Commerce extérieur;Énergie;http://www.senat.fr/questions/base/2007/qSEQ07010776G.html
0777G;SEQ07010777G;Le logement;Repentin;Thierry;M.;Savoie;SOC;;2007-01-12;Emploi;Emploi;Logement et urbanisme;http://www.senat.fr/questions/base/2007/qSEQ07010777G.html
0778G;SEQ07010778G;Approvisionnement de gaz à l'étranger;Pierre;Jackie;M.;Vosges;UMP;;2007-01-12;Commerce extérieur;Commerce extérieur;Énergie,Affaires étrangères et coopération;http://www.senat.fr/questions/base/2007/qSEQ07010778G.html
0779G;SEQ07010779G;Les chiffres de l'emploi;Krattinger;Yves;M.;Haute-Saône;SOC;;2007-01-12;Emploi;Emploi et travail;Travail,Questions sociales et santé;http://www.senat.fr/questions/base/2007/qSEQ07010779G.html
0780G;SEQ07010780G;Financement des retraites des fonctionnaires transférés par l'État aux collectivités locales;Adnot;Philippe;M.;Aube;NI;;2007-01-12;Budget;Fonction publique;Collectivités territoriales,Fonction publique;http://www.senat.fr/questions/base/2007/qSEQ07010780G.html
0781G;SEQ07010781G;Situation du Liban;del Picchia;Robert;M.;Français établis hors de France;UMP;;2007-01-26;Affaires étrangères;Coopération;Affaires étrangères et coopération;http://www.senat.fr/questions/base/2007/qSEQ07010781G.html
0782G;SEQ07010782G;Logement social;Mahéas;Jacques;M.;Seine-Saint-Denis;SOC;;2007-01-26;Emploi;Emploi;Logement et urbanisme;http://www.senat.fr/questions/base/2007/qSEQ07010782G.html
0783G;SEQ07010783G;Les aides aux entreprises;Nogrix;Philippe;M.;Ille-et-Vilaine;UC-UDF;;2007-01-26;Petites et moyennes entreprises;Emploi et travail;Entreprises,PME, commerce et artisanat;http://www.senat.fr/questions/base/2007/qSEQ07010783G.html
0784G;SEQ07010784G;Les suppressions d'emploi;Renar;Ivan;M.;Nord;CRC;;2007-01-26;Premier ministre;Emploi et travail;Travail;http://www.senat.fr/questions/base/2007/qSEQ07010784G.html
0785G;SEQ07010785G;Les accidents d'hélicoptère;Fortassin;François;M.;Hautes-Pyrénées;RDSE;;2007-01-26;Intérieur;Collectivités territoriales;Police et sécurité;http://www.senat.fr/questions/base/2007/qSEQ07010785G.html
0786G;SEQ07010786G;Les réformes pédagogiques;Miraux;Jean-Luc;M.;Eure;UMP;;2007-01-26;Éducation;Éducation;Éducation;http://www.senat.fr/questions/base/2007/qSEQ07010786G.html
0787G;SEQ07010787G;Les enquêtes des renseignements généraux;Mélenchon;Jean-Luc;M.;Essonne;SOC;;2007-01-26;Intérieur;Collectivités territoriales;Police et sécurité;http://www.senat.fr/questions/base/2007/qSEQ07010787G.html
0788G;SEQ07010788G;Conférence internationale de l'environnement;Beaumont;René;M.;Saône-et-Loire;UMP;;2007-01-26;Écologie;Coopération;Traités et conventions,Environnement,Affaires étrangères et coopération;http://www.senat.fr/questions/base/2007/qSEQ07010788G.html
0789G;SEQ07010789G;Déficit 2006 du budget de l'État;Gousseau;Adeline;Mme;Yvelines;UMP;;2007-01-26;Budget;Relations avec le Parlement;Budget,Économie et finances, fiscalité;http://www.senat.fr/questions/base/2007/qSEQ07010789G.html
0790G;SEQ07010790G;Difficultés du monde viticole;Tropeano;Robert;M.;Hérault;SOC;;2007-01-26;Agriculture;Agriculture;Agriculture et pêche;http://www.senat.fr/questions/base/2007/qSEQ07010790G.html
0791G;SEQ07020791G;La situation des entreprises du secteur automobile;Sueur;Jean-Pierre;M.;Loiret;SOC;;2007-02-09;Premier ministre;Économie;Économie et finances, fiscalité,PME, commerce et artisanat;http://www.senat.fr/questions/base/2007/qSEQ07020791G.html
0792G;SEQ07020792G;La construction européenne;Boyer;Jean;M.;Haute-Loire;UC-UDF;;2007-02-09;Affaires européennes;Affaires européennes;Union européenne;http://www.senat.fr/questions/base/2007/qSEQ07020792G.html
0793G;SEQ07020793G;Les grèves dans l'éducation nationale;David;Annie;Mme;Isère;CRC;;2007-02-09;Premier ministre;Enseignement supérieur;Éducation;http://www.senat.fr/questions/base/2007/qSEQ07020793G.html
0794G;SEQ07020794G;La situation au Darfour;Pelletier;Jacques;M.;Aisne;RDSE;;2007-02-09;Affaires étrangères;Affaires européennes;Affaires étrangères et coopération;http://www.senat.fr/questions/base/2007/qSEQ07020794G.html
0795G;SEQ07020795G;La création d'une organisation internationale de l'environnement;Humbert;Jean-François;M.;Doubs;UMP;;2007-02-09;Affaires étrangères;Affaires européennes;Environnement;http://www.senat.fr/questions/base/2007/qSEQ07020795G.html
0796G;SEQ07020796G;Les grèves dans la fonction publique;Khiari;Bariza;Mme;Paris;SOC;;2007-02-09;Fonction publique;Fonction publique;Fonction publique;http://www.senat.fr/questions/base/2007/qSEQ07020796G.html
0797G;SEQ07020797G;Les chiffres du chômage;Texier;Yannick;M.;Ille-et-Vilaine;UMP;;2007-02-09;Emploi et travail;Emploi et travail;Travail;http://www.senat.fr/questions/base/2007/qSEQ07020797G.html
0798G;SEQ07020798G;Desserte en électricité dans les zones rurales;Moreigne;Michel;M.;Creuse;SOC;;2007-02-09;Petites et moyennes entreprises;Économie;Énergie,Aménagement du territoire;http://www.senat.fr/questions/base/2007/qSEQ07020798G.html
0799G;SEQ07020799G;La lutte contre le dopage;Dufaut;Alain;M.;Vaucluse;UMP;;2007-02-09;Jeunesse et sports;Jeunesse et sports;Sports;http://www.senat.fr/questions/base/2007/qSEQ07020799G.html
0800G;SEQ07020800G;Application et bilan de la loi sur le handicap;Revet;Charles;M.;Seine-Maritime;UMP;;2007-02-09;Sécurité sociale;Sécurité sociale;Questions sociales et santé;http://www.senat.fr/questions/base/2007/qSEQ07020800G.html
0801G;SEQ07020801G;L'application des lois;Nogrix;Philippe;M.;Ille-et-Vilaine;UC-UDF;;2007-02-23;Relations avec le Parlement;Relations avec le Parlement;Pouvoirs publics et Constitution;http://www.senat.fr/questions/base/2007/qSEQ07020801G.html
0802G;SEQ07020802G;L'emploi dans le Pas-de-Calais;Danglot;Jean-Claude;M.;Pas-de-Calais;CRC;;2007-02-23;Emploi et travail;Cohésion sociale;Travail,Entreprises;http://www.senat.fr/questions/base/2007/qSEQ07020802G.html
0803G;SEQ07020803G;Les pôles de compétitivité;Laffitte;Pierre;M.;Alpes-Maritimes;RDSE;;2007-02-23;Aménagement du territoire;Aménagement du territoire;PME, commerce et artisanat,Aménagement du territoire,Collectivités territoriales;http://www.senat.fr/questions/base/2007/qSEQ07020803G.html
0804G;SEQ07020804G;Alcatel;Fréville;Yves;M.;Ille-et-Vilaine;UMP;-R;2007-02-23;Industrie;Budget;Recherche, sciences et techniques,PME, commerce et artisanat,Travail,Entreprises,Aménagement du territoire;http://www.senat.fr/questions/base/2007/qSEQ07020804G.html
0805G;SEQ07020805G;Le bilan de la politique économique;Courteau;Roland;M.;Aude;SOC;;2007-02-23;Premier ministre;Économie;Économie et finances, fiscalité;http://www.senat.fr/questions/base/2007/qSEQ07020805G.html
0806G;SEQ07020806G;Le plan hôpital 2012;Henneron;Françoise;Mme;Pas-de-Calais;UMP;;2007-02-23;Santé et solidarités;Santé et solidarités;Questions sociales et santé;http://www.senat.fr/questions/base/2007/qSEQ07020806G.html
0807G;SEQ07020807G;La situation d'Ingrid Betancourt;Boyer;Yolande;Mme;Finistère;SOC;;2007-02-23;Affaires étrangères;Affaires étrangères;Affaires étrangères et coopération;http://www.senat.fr/questions/base/2007/qSEQ07020807G.html
0808G;SEQ07020808G;Le sommet France-Afrique;Ferrand;André;M.;Français établis hors de France;UMP;;2007-02-23;Coopération;Coopération;Affaires étrangères et coopération;http://www.senat.fr/questions/base/2007/qSEQ07020808G.html
0809G;SEQ07020809G;Alcatel et Airbus;Gautier;Charles;M.;Loire-Atlantique;SOC;;2007-02-23;Premier ministre;Économie;Entreprises,Travail;http://www.senat.fr/questions/base/2007/qSEQ07020809G.html
0810G;SEQ07020810G;L'impact de la diffusion d'images violentes par les médias sur les mineurs;Darniche;Philippe;M.;Vendée;NI;;2007-02-23;Culture;Culture;Culture,Société;http://www.senat.fr/questions/base/2007/qSEQ07020810G.html
