id;cout_materiaux_ht;cout_implementation_ht;cout_total_ht;cout_induit_ht;date_sigture_devis;date_facture;date_x;annee_travaux;revenu_mo;climat;Code rÈgion;Code dÈpartement;departement;type_logement;annee_construction;constr_cat;nb_pieces;surf_habitable;montant_aides_fincieres;type_aides_fincieres;renovation_globale;marque;modele;energie_chauffage_avt_travaux;energie_chauffage_installee;generateur;type_chaudiere;cop;puissance;rendement;Colonne1
637;;;4510;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;82;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Remplacement toiture (1 ouverture ‡ travers combles donnt sur cuisine)+ rÈ-isolation des combles (R = 7)+ poêle ‡ granulÈs (9kw, rendement 94%)+ vmc hygro B+ isolation plafond cave (R=4,65)+ porte d'entrÈe ";;;;;;;;;;
638;;;2347;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;46;2000;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"RÈ-isolation combles R=7 ldv+ isolation murs R=3.70 polystyrène+ fenêtres et porte+ panneaux caloporteurs+ vmc hygro B+ chauffe eau thermodymique";;;;;;;;;;
639;;;4510;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;82;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Remplacement toiture (1 ouverture ‡ travers combles donnt sur cuisine)+ rÈ-isolation des combles (R = 7)+ poêle ‡ granulÈs (9kw, rendement 94%)+ vmc hygro B+ isolation plafond cave (R=4,65)+ porte d'entrÈe ";;;;;;;;;;
644;;;4510;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;82;2000;CODAH - ASE;"Remplacement toiture (1 ouverture ‡ travers combles donnt sur cuisine)+ rÈ-isolation des combles (R = 7)+ poêle ‡ granulÈs (9kw, rendement 94%)+ vmc hygro B+ isolation plafond cave (R=4,65)+ porte d'entrÈe ";;;;;;;;;;
646;;;8488;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;90;6648;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Remplacement convecteurs parchaudière gaz ‡ condensation et ecs+ vannes th. et programmateur+ 4 fenêtres";;;;;;;;;;
647;;;12992;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;170;2000;CODAH - ASE;"RÈ-isolation des combles + isolation des rampants+ chaudière ‡ fuel ‡ condensation et ecs (hiver)+ vannes th. et programmateur";;;;;;;;;;
650;;;12992;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;170;1200;DEPT - AIDE A L'HABITAT DURABLE;"RÈ-isolation des combles + isolation des rampants+ chaudière ‡ fuel ‡ condensation et ecs (hiver)+ vannes th. et programmateur";;;;;;;;;;
651;;;8488;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;90;1330;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Remplacement convecteurs parchaudière gaz ‡ condensation et ecs+ vannes th. et programmateur+ 4 fenêtres";;;;;;;;;;
653;;;4883;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;80;9795;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"chaudière condensation, vannes th. + prog.+ 8 fenêtres DV, velux et porte d'entrÈe+ rÈ-isolation sol combles";;;;;;;;;;
654;;;13948;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;115;2000;CODAH - ASE;"Refection de la couvertureInstallation d'un poele agranulÈ bois en remplacement d'une chaudiere fioul";;;;;;;;;;
659;;;4698;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;76;1800;DEPT - AIDE A L'HABITAT DURABLE;"isolation grenier+ remplacement 5 fenêtres+ chaudière et ecs ‡ condensation+ isolation plafond cave et chaufferie";;;;;;;;;;
662;;;6789;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;74;7000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"remplacement chaudière fuel par gaz+ isolation combles + fenêtre toit+ ÈlectricitÈ + volets+ sdb";;;;;;;;;;
663;;;9187;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;110;1500;DEPT - AIDE A L'HABITAT DURABLE;Chaudière et isolation plafaond cave;;;;;;;;;;
665;;;4496;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;80;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Isolation rampants toiture + vmc hygro B+ chaudière condensation+ robinets th. + prog+ 6 velux";;;;;;;;;;
667;;;4496;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;80;1200;DEPT - AIDE A L'HABITAT DURABLE;"Isolation rampants toiture + vmc hygro B+ chaudière condensation+ robinets th. + prog+ 6 velux";;;;;;;;;;
668;;;4883;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;80;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"chaudière condensation, vannes th. + prog.+ 8 fenêtres DV, velux et porte d'entrÈe+ rÈ-isolation sol combles";;;;;;;;;;
671;;;9187;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;110;8098;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;Chaudière et isolation plafaond cave;;;;;;;;;;
672;;;9187;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;110;2000;CODAH - ASE;Chaudière et isolation plafaond cave;;;;;;;;;;
676;;;25220;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;214;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"isolation murs par l'intÈrieur + combles+ sous face chambreschangement chaudière fioul par bois (pas ecs) changement 3 portes";;;;;;;;;;
677;;;25220;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;214;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"isolation murs par l'intÈrieur + combles+ sous face chambreschangement chaudière fioul par bois (pas ecs) changement 3 portes";;;;;;;;;;
678;;;14624;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;110;7312;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;remplacement d'un chauffage electrique par chauffage central au Gaz;;;;;;;;;;
679;;;4657;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;79;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"remplacement chaudière et ecs + isolation mur Ouest par extÈrieur+ porte d'entrÈe";;;;;;;;;;
680;;;4657;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;79;8717.13;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"remplacement chaudière et ecs + isolation mur Ouest par extÈrieur+ porte d'entrÈe";;;;;;;;;;
681;;;13948;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;115;1500;DEPT - AIDE A L'HABITAT DURABLE;"Refection de la couvertureInstallation d'un poele agranulÈ bois en remplacement d'une chaudiere fioul";;;;;;;;;;
682;;;14624;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;110;2400;CODAH - ASE;remplacement d'un chauffage electrique par chauffage central au Gaz;;;;;;;;;;
684;;;2224;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;137;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Poele ‡ bois en complÈment du chauffage elec existant+ Menuiseries+ Chauffe eau thermodymique";;;;;;;;;;
2503;;;;;;;;;;H1;27;;;;;;;;0;;Chauffage (remplacement chaudière fioul par poele ‡ granulÈ);;;FIOUL;;;;;;;
685;;;2224;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;137;2000;CODAH - ASE;"Poele ‡ bois en complÈment du chauffage elec existant+ Menuiseries+ Chauffe eau thermodymique";;;;;;;;;;
686;;;6711;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;97;671;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"iso sarkingpoêle ‡ granulÈs avec appoint convecteurs chambresagrandissement grenier4 velux crÈÈs";;;;;;;;;;
687;;;6711;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;97;3356;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"iso sarkingpoêle ‡ granulÈs avec appoint convecteurs chambresagrandissement grenier4 velux crÈÈs";;;;;;;;;;
688;;;6711;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;97;2000;CODAH - ASE;"iso sarkingpoêle ‡ granulÈs avec appoint convecteurs chambresagrandissement grenier4 velux crÈÈs";;;;;;;;;;
689;;;;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;50;1000;DEPT - AIDE A L'HABITAT DURABLE;travaux de remplacement de chaudiere classique par chaudière ‡ condensation;;;;;;;;;;
690;;;13106;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;129;2621;AH - AUTRE TRAVAUX PO;Remplacement chaudière + radiateurs;;;;;;;;;;
691;;;13106;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;129;2400;CODAH - PRIME HABITAT INDIGNE PO;Remplacement chaudière + radiateurs;;;;;;;;;;
692;;;13106;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;129;1200;DEPT - AIDE A L'HABITAT DURABLE;Remplacement chaudière + radiateurs;;;;;;;;;;
693;;;14130;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;137;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"remplacement chaudiere fuel par condensation au gaz + rÈseau+ remplacement 3 fenêtres+ isolation par extÈrieur+ vmc hygromÈtrique";;;;;;;;;;
694;;;14130;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;137;2000;CODAH - ASE;"remplacement chaudiere fuel par condensation au gaz + rÈseau+ remplacement 3 fenêtres+ isolation par extÈrieur+ vmc hygromÈtrique";;;;;;;;;;
700;;;14909;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;109;2000;CODAH - ASE;"chaudière et ecs ‡ condensation+ 3 fenêtres et vr";;;;;;;;;;
701;;;1532;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;85;1535;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"rÈ-isolation sol des combles+ 5 fenêtres et porte+ 2 convecteurs replacÈs par caloporteurs+ vmc remplacÈe par vmc hygro B+ cumulus remplacÈ par ballon thermodymique";;;;;;;;;;
702;;;1532;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;85;7673;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"rÈ-isolation sol des combles+ 5 fenêtres et porte+ 2 convecteurs replacÈs par caloporteurs+ vmc remplacÈe par vmc hygro B+ cumulus remplacÈ par ballon thermodymique";;;;;;;;;;
703;;;1532;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;85;0;CAISSE RETRAITE;"rÈ-isolation sol des combles+ 5 fenêtres et porte+ 2 convecteurs replacÈs par caloporteurs+ vmc remplacÈe par vmc hygro B+ cumulus remplacÈ par ballon thermodymique";;;;;;;;;;
704;;;4496;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;80;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Isolation rampants toiture + vmc hygro B+ chaudière condensation+ robinets th. + prog+ 6 velux";;;;;;;;;;
705;;;2820;;;;;;;H1;28;76;SEINE-MARITIME;;;;;69;772.95;DEPT - AIDE A L'HABITAT DURABLE;"Chaudière au gazle PO renonce aux travaux : courrier adressÈ au CG le 18/11/2015";;;;;;;;;;
719;;;6323;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;114;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Isolation des murs+ chaudière+ Vmc + Velux";;;;;;;;;;
720;;;4657;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;79;2000;CODAH - ASE;"remplacement chaudière et ecs + isolation mur Ouest par extÈrieur+ porte d'entrÈe";;;;;;;;;;
722;;;9187;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;110;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;Chaudière et isolation plafaond cave;;;;;;;;;;
723;;;3519;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;47;1500;DEPT - AIDE A L'HABITAT DURABLE;"Isolation combles+ Chaudière et Ecs ‡ condensation+ Fenêtres";;;;;;;;;;
724;;;3359;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;100;690;DEPT - AIDE A L'HABITAT DURABLE;remplacement chaudière par pompe ‡ chaleur;;;;;;;;;;
725;;;2685;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;63;2000;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"rÈfection totale logement : isolation, fenêtres, ÈlectricitÈ.rÈfection partielle : plomberie, toiture, escalier, cuisine.";;;;;;;;;;
745;;;13948;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;115;6974;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Refection de la couvertureInstallation d'un poele agranulÈ bois en remplacement d'une chaudiere fioul";;;;;;;;;;
2527;;;;;;;;;;H1;11;;;INDIVIDUEL;1890;av. 1945;6;;0;;;;;;;;;;;;
748;;;6197;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;227;1800;DEPT - AIDE A L'HABITAT DURABLE;"""remplacement de la chaudière+ isolation mur Nord rdc+remplacement 6 fenêtres et 1 porte""";;;;;;;;;;
750;;;4496;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;80;2000;CODAH - ASE;"Isolation rampants toiture + vmc hygro B+ chaudière condensation+ robinets th. + prog+ 6 velux";;;;;;;;;;
752;;;6197;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;227;2400;CODAH - ASE;"""remplacement de la chaudière+ isolation mur Nord rdc+remplacement 6 fenêtres et 1 porte""";;;;;;;;;;
761;;;6323;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;114;2000;CODAH - ASE;"Isolation des murs+ chaudière+ Vmc + Velux";;;;;;;;;;
762;;;6323;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;114;1500;DEPT - AIDE A L'HABITAT DURABLE;"Isolation des murs+ chaudière+ Vmc + Velux";;;;;;;;;;
770;;;12992;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;170;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"RÈ-isolation des combles + isolation des rampants+ chaudière ‡ fuel ‡ condensation et ecs (hiver)+ vannes th. et programmateur";;;;;;;;;;
777;;;6197;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;227;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"""remplacement de la chaudière+ isolation mur Nord rdc+remplacement 6 fenêtres et 1 porte""";;;;;;;;;;
778;;;6197;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;227;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"""remplacement de la chaudière+ isolation mur Nord rdc+remplacement 6 fenêtres et 1 porte""";;;;;;;;;;
782;;;7500;;;;;;;H1;28;76;SEINE-MARITIME;COLLECTIF;;;;50;1978;DEPT - AIDE A L'HABITAT DIGNE;remplacement de la chaudière;;;;;;;;;;
793;;;5524;;;;;;;H1;28;76;SEINE-MARITIME;;;;;;1000;DEPT - AIDE A L'HABITAT DURABLE;travaux de refection toiture + chaudière;;;;;;;;;;
810;;;4698;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;76;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"isolation grenier+ remplacement 5 fenêtres+ chaudière et ecs ‡ condensation+ isolation plafond cave et chaufferie";;;;;;;;;;
811;;;4698;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;76;5895;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"isolation grenier+ remplacement 5 fenêtres+ chaudière et ecs ‡ condensation+ isolation plafond cave et chaufferie";;;;;;;;;;
819;;;;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;110;0;DEPT - AIDE A L'HABITAT DURABLE;chaudière fuel ‡ remplacer par chaudière fuel;;;;;;;;;;
820;;;13948;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;115;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Refection de la couvertureInstallation d'un poele agranulÈ bois en remplacement d'une chaudiere fioul";;;;;;;;;;
821;;;3519;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;47;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"Isolation combles+ Chaudière et Ecs ‡ condensation+ Fenêtres";;;;;;;;;;
822;;;3519;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;47;6492;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Isolation combles+ Chaudière et Ecs ‡ condensation+ Fenêtres";;;;;;;;;;
824;;;3519;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;47;2000;CODAH - ASE;"Isolation combles+ Chaudière et Ecs ‡ condensation+ Fenêtres";;;;;;;;;;
867;;;5226;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;100;1118.44;DEPT - AIDE A L'HABITAT DURABLE;remplacement de chaudière ‡ gaz;;;;;;;;;;
880;;;3130;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;74;6008.45;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"isolation combles perdus+ porte combles+ vmc hygro B+ convecteurs ‡ remplacer par rayonnts+ murs salon";;;;;;;;;;
881;;;3130;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;74;1180;CHEQUE ENERGIE REGION;"isolation combles perdus+ porte combles+ vmc hygro B+ convecteurs ‡ remplacer par rayonnts+ murs salon";;;;;;;;;;
882;;;3130;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;74;2000;CODAH - ASE;"isolation combles perdus+ porte combles+ vmc hygro B+ convecteurs ‡ remplacer par rayonnts+ murs salon";;;;;;;;;;
933;;;2612;;;;;;;H1;28;76;SEINE-MARITIME;;;;;;1918.67;CAISSE RETRAITE;"Changement de chaudière + Travaux d'ÈlectricitÈlogt RDC - 58 MåÈBaignoire = ne souhaite pas de douche pour l'instant";;;;;;;;;;
934;;;2612;;;;;;;H1;28;76;SEINE-MARITIME;;;;;;632.74;DEPT - AIDE A L'HABITAT DURABLE;"Changement de chaudière + Travaux d'ÈlectricitÈMme a 67 ans - retraitÈe - logt RDC - 58 MåÈBaignoire = ne souhaite pas de douche pour l'instant";;;;;;;;;;
937;;;8880;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;122;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"rÈ-isolation toiture et remplacement couverture+ remplacement 6 fenêtres + 2 portes fenêtres + porte entrÈe+ remplacement chaudière (condensation)+ vmc hygro B+ remplacement rÈseau chauffage monotube par radiateurs aciers et bitube";;;;;;;;;;
938;;;8880;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;122;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"rÈ-isolation toiture et remplacement couverture+ remplacement 6 fenêtres + 2 portes fenêtres + porte entrÈe+ remplacement chaudière (condensation)+ vmc hygro B+ remplacement rÈseau chauffage monotube par radiateurs aciers et bitube";;;;;;;;;;
939;;;8880;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;122;2000;CODAH - ASE;"rÈ-isolation toiture et remplacement couverture+ remplacement 6 fenêtres + 2 portes fenêtres + porte entrÈe+ remplacement chaudière (condensation)+ vmc hygro B+ remplacement rÈseau chauffage monotube par radiateurs aciers et bitube";;;;;;;;;;
940;;;5524;;;;;;;H1;28;76;SEINE-MARITIME;;;;;;2000;DEPT - AIDE A L'HABITAT DURABLE;travaux de refection toiture + chaudière;;;;;;;;;;
944;;;16533;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;103;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"pompe ‡ chaleur air / eau+ ballon thermodymique";;;;;;;;;;
951;;;1830;;;;;;;H1;28;76;SEINE-MARITIME;COLLECTIF;;;;50;641;AH - AUTRE TRAVAUX PO;changement de chaudière;;;;;;;;;;
952;;;1830;;;;;;;H1;28;76;SEINE-MARITIME;COLLECTIF;;;;50;600;CAISSE RETRAITE;changement de chaudière;;;;;;;;;;
954;;;4252;;;;;;;H1;28;76;SEINE-MARITIME;;;;;;1364.89;DEPT - AIDE A L'HABITAT DURABLE;remplacement de la chaudière et pose de RT;;;;;;;;;;
957;;;4698;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;76;1243;CODAH - ASE;"isolation grenier+ remplacement 5 fenêtres+ chaudière et ecs ‡ condensation+ isolation plafond cave et chaufferie";;;;;;;;;;
962;;;2347;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;46;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"RÈ-isolation combles R=7 ldv+ isolation murs R=3.70 polystyrène+ fenêtres et porte+ panneaux caloporteurs+ vmc hygro B+ chauffe eau thermodymique";;;;;;;;;;
963;;;2347;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;46;2000;CODAH - ASE;"RÈ-isolation combles R=7 ldv+ isolation murs R=3.70 polystyrène+ fenêtres et porte+ panneaux caloporteurs+ vmc hygro B+ chauffe eau thermodymique";;;;;;;;;;
964;;;2347;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;46;1800;DEPT - AIDE A L'HABITAT DURABLE;"RÈ-isolation combles R=7 ldv+ isolation murs R=3.70 polystyrène+ fenêtres et porte+ panneaux caloporteurs+ vmc hygro B+ chauffe eau thermodymique";;;;;;;;;;
965;;;14909;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;109;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"chaudière et ecs ‡ condensation+ 3 fenêtres et vr";;;;;;;;;;
966;;;14909;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;109;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"chaudière et ecs ‡ condensation+ 3 fenêtres et vr";;;;;;;;;;
973;;;4883;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;80;2000;CODAH - ASE;"chaudière condensation, vannes th. + prog.+ 8 fenêtres DV, velux et porte d'entrÈe+ rÈ-isolation sol combles";;;;;;;;;;
982;;;9421;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;50;1778;AH - AUTRE TRAVAUX PO;"remplacement chaudière+ isolation sous sol";;;;;;;;;;
985;;;6323;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;114;10000;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"Isolation des murs+ chaudière+ Vmc + Velux";;;;;;;;;;
986;;;6253;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;122;3500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"remplacement chaudière et ecs+ remplacer convecteurs par radiateurs ‡ eau au R+1+ installer une vmc+ remplacer les 9 fenêtres et porte d'entrÈe";;;;;;;;;;
990;;;2685;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;63;11813;AH - TRAVAUX DE REHABILITATION LOG DEGRADE;"rÈfection totale logement : isolation, fenêtres, ÈlectricitÈ.rÈfection partielle : plomberie, toiture, escalier, cuisine.";;;;;;;;;;
991;;;2685;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;63;4500;CODAH - PRIME LCS PB;"rÈfection totale logement : isolation, fenêtres, ÈlectricitÈ.rÈfection partielle : plomberie, toiture, escalier, cuisine.";;;;;;;;;;
992;;;2685;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;63;2500;CODAH - PRIME VACANCE PB;"rÈfection totale logement : isolation, fenêtres, ÈlectricitÈ.rÈfection partielle : plomberie, toiture, escalier, cuisine.";;;;;;;;;;
993;;;12992;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;170;2500;AH- PRIME AIDE DE SOLIDARITE ENERGETIQUE ASE;"RÈ-isolation des combles + isolation des rampants+ chaudière ‡ fuel ‡ condensation et ecs (hiver)+ vannes th. et programmateur";;;;;;;;;;
1001;;;3589;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;74;757.28;DEPT - AIDE A L'HABITAT AUTONOMIE;Remplacement de chaudiere + fenêtres;;;;;;;;;;
1002;;;3589;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;74;1950;DEPT - AIDE A L'HABITAT DURABLE;Remplacement de chaudiere + fenêtres;;;;;;;;;;
1019;;;14624;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;110;1200;DEPT - AIDE A L'HABITAT DURABLE;remplacement d'un chauffage electrique par chauffage central au Gaz;;;;;;;;;;
1020;;;4657;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;79;1200;DEPT - AIDE A L'HABITAT DURABLE;"remplacement chaudière et ecs + isolation mur Ouest par extÈrieur+ porte d'entrÈe";;;;;;;;;;
1057;;;6572;;;;;;;H1;28;76;SEINE-MARITIME;;;;;111;1800;DEPT - AIDE A L'HABITAT DURABLE;Pose chaudière ‡ condensation;;;;;;;;;;
1063;;;25220;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;214;1200;DEPT - AIDE A L'HABITAT DURABLE;"isolation murs par l'intÈrieur + combles+ sous face chambreschangement chaudière fioul par bois (pas ecs) changement 3 portes";;;;;;;;;;
2579;;;27017;;;;26/03/2018;2018;;;27;;;INDIVIDUEL;1977;de 1974 ‡ 1990;;111;10600;;Chauffage, Menuiseries;;;;;;;;;;
1064;;;12481;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;113;2496;AH - AUTRE TRAVAUX PO;"remplacement de chaudière + remplacement des volets ";;;;;;;;;;
1065;;;12481;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;113;1500;DEPT - AIDE A L'HABITAT DURABLE;"remplacement de chaudière + remplacement des volets ";;;;;;;;;;
1066;;;16533;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;103;8266;AH - TRAVAUX D'AMELIORATION ENERGETIQUE;"pompe ‡ chaleur air / eau+ ballon thermodymique";;;;;;;;;;
2583;;;;;;;;;;;27;;;INDIVIDUEL;1970;de 1945 ‡ 1973;;;0;;Isolation combles/toiture, Chauffage, Menuiseries;;;;;;;;;;
1067;;;16533;;;;;;;H1;28;76;SEINE-MARITIME;INDIVIDUEL;;;;103;2000;CODAH - ASE;"pompe ‡ chaleur air / eau+ ballon thermodymique";;;;;;;;;;
