Année,Code SINOE Déchèterie,Nom Déchèterie,Téléphone Déchèterie,Fax Déchèterie,Date d'ouverture Déchèterie,Adresse Déchèterie,Adresse Déchèterie (suite),Code postal Déchèterie,Commune Déchèterie,Code commune Déchèterie,Libellé de la commune Déchèterie,Code du département  Déchèterie,Nom de la région  Déchèterie,Mode de gestion Déchèterie,Longitude  Déchèterie (Mercator),Latitude Déchèterie (Mercator),Géolocalisation Déchèterie Indicateur qualité,"Géolocalisation Déchèterie
Niveau de précision",Code SINOE Exploitant,Nom Exploitant,Code type SINOE Exploitant,Libellé type SINOE Exploitant,Adresse Exploitant,Adresse Exploitant (suite),Code postal Exploitant,Bureau distributeur Exploitant,Téléphone Exploitant,Fax Exploitant,Déchets des ménages acceptés,Déchets des activités économiques acceptés,Déchets non dangereux des activités économiques,Déchets dangereux des activités économiques,Déchets de composés chimiques,Solvants usés,Solvants usés halogénés,Solvants usés non halogénés,"Déchets acides, alcalins ou salins",Déchets acides,Déchets alcalins,Déchets salins,Autres déchets salins,Huiles usées,Huiles moteur usées,Filtres à huiles ou à gazole,Hydrocarbures contenant des PCB,Déchets de préparation chimiques,Produits chimiques hors spécifications,Déchets de produits agro-chimiques,Médicaments non utilisés,"Déchets de peintures, vernis, encres et colles",Déchets d'autres préparations chimiques,Explosifs non utilisés,Déchets d'explosifs et articles pyrotechniques,Déchets chimiques en mélange,Petits déchets chimiques en mélange,Déchets chimiques mélangés pour traitement,Emballages souillés par une substance dangereuse,Bouteilles de gaz/extincteurs,Résidus d'opérations chimiques et physiques,Résidus et dépôts chimiques,Déchets radioactifs,Radiosources épuisées,Déchets de soins et déchets biologiques infectieux,Déchets infectieux des soins médicaux ou vétérinaires,Déchets infectieux de soins médicaux,Animaux infectieux,Déchets métalliques,Déchets de métaux ferreux,Acier issu de la collecte séparée,Métaux ferreux issus du déferraillage de déchets,Déchets de métaux non ferreux,Déchets de métaux précieux,Aluminium issu de la collecte séparée ,Autres déchets d'aluminium,Déchets d'autres métaux,Déchets métalliques en mélange,Emballages métalliques en mélange,"Déchets métalliques divers, en mélange",Déchets non métalliques,Déchets de verre,Emballages en verre,Papiers cartons en mélange à trier,Emballages papier carton non complexés,Emballages papier carton complexés,Papiers graphiques,Cartons,Déchets de caoutchouc,Pneumatiques hors d'usage,Déchets de matières plastiques,Emballages en matières plastiques,Déchets de bois,Déchets d'emballages en bois,Palettes usagées,Déchets textiles,Déchets de vêtements en textiles,Equipements hors d'usage,Véhicules hors d'usage,Automobiles hors d'usage,Equipements électriques et électroniques hors d'usage,Gros électroménager hors d'usage,"Gros appareil à dominante métallique de type ""blanc"" pour les ménages",Gros appareils de production de froid,Petit électroménager hors d'usage,"Ecrans, dont appareils à tubes cathodiques",Encombrants ménagers divers,Composants hors d'usage de machines et d'équipements,Déchets de piles et accumulateurs,Piles électriques usagées,Batteries usagées,Tubes fluorescents,Toner d'impression,Tubes cathodiques,Déchets animaux et végétaux,Déchets de la préparation des produits animaux ou végétaux,Déchets de la préparation des produits animaux,Corps gras,Déchets de produits alimentaires,Déchets verts,Déchets verts d'entretien des parcs et jardins,Déchets d'élagage,Déchets courants mélangés,Déchets ménagers et assimilés,Ordures ménagères résiduelles,Déchets de voirie,Déchets et matériaux en mélange,Emballages sans les papiers graphiques,Emballages et papiers graphiques,Emballages plastiques - metaux - briques,Déchets en mélange,Refus de tri,Matières de vidanges,Déchets minéraux,Déchets de construction et de démolition,Déchets de béton,Déchets de constructions et de démolition en mélange,Déchets de plâtre,Déchets de minéraux naturels,DÉCHETS DE TERRES ET CAILLOUX,Déchets amiantés,Terres et boues de dragage polluées,Terres et gravats pollués,Combustibles,Non précisé
2009,4179,Déchèterie d'Emmaüs - Recyclerie,0 800 41 88 00,,01/11/2001,le Sauloup,Route de Saint-léger-des-bois,49070,Saint-Jean-de-Linières,49289,Saint-Jean-de-Linières,49,Pays de la Loire,Régie,6016780,-75192.8,-1,Centroïde de la commune,280,Communauté Urbaine Angers Loire Métropole,04G,Communauté d'agglomération,83 Rue du Mail,Bp 80011,49020,Angers Cedex 02,02 41 05 50 00,02 41 05 39 00,Oui,Non,,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,Oui,Oui,,Oui,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,
2009,4502,Déchèterie d'Ennery,03 87 73 72 17,,01/07/1998,Route de Flévy - Vigy,,57365,ENNERY,57193,Ennery,57,Grand-Est,Marché de prestation de service,6313570,692190,-1,Centroïde de la commune,4774,Suez Rv Nord Est,05,Entreprises et artisans,Route de Bettelainville,,57365,Flévy,03 83 83 32 09,,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,Non,,,Oui,,,,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
2009,3622,Déchèterie d'Ensues-la-redonne,04 42 45 78 03,,01/01/2001,Quartier Val de Ricard,,13820,Ensuès-la-Redonne,13033,Ensuès-la-Redonne,13,PACA,Marché de prestation de service,5366050,577208,1,Géolocalisation manuelle,3826,Silim Environnement,05,Entreprises et artisans,CENTRE DE TRANSFERT route de Marseille,,13300,SALON-DE-PROVENCE,04 90 53 86 80,04 90 42 17 92,Oui,Oui,Oui,Oui,,,,,,,,,,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,,,,,,,,,,,Oui,,Oui,Oui,Oui,,,,,,,,,Oui,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,
2009,77435,Déchèterie d'Entraigues-sur-la-sorgue,,,,Entraigues,,84320,Entraigues-sur-la-Sorgue,84043,Entraigues-sur-la-Sorgue,84,PACA,Régie,5465690,551091,0.986983,Géolocalisation effectuée - Qualité suffisante,17669,Communauté d'Agglomération du Grand Avignon,04G,Communauté d'agglomération,"675, Chemin des Meinajaries",Agroparc - Bp 1259,84911,Avignon,04 90 84 47 00,04 90 84 47 01,Oui,Oui (payant),,,,,,,,,,,,Oui,,,,,,,,Non,,,,,Non,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,Oui,,Oui,,,,,,,Oui,,,,,Oui,,,,,,,,,,,Oui,,,Non,Non,Non,,,,,,,,Oui,,,,,,,,,,,Oui,,,,,Oui,,,,,,,,,
2009,8977,Déchèterie d'Entraygues,05 65 66 07 68,,11/09/2006,,,12140,ENTRAYGUES-SUR-TRUYERE,12094,Entraygues-sur-Truyère,12,Occitanie,Régie,5567760,287414,-1,Centroïde de la commune,5837,Communauté de Communes d'Entraygues,04E,Communauté de communes,"3, Rue du Collège",,12140,ENTRAYGUES-SUR-TRUYERE,05 65 44 52 26,05 65 44 49 55,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,Oui,,,Oui,Oui,Oui,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,Oui,,,,Oui,,,,,Oui,,,Oui,Oui,,,,,Non,,,,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,4086,Déchèterie d'Epinac,03 85 82 08 58,,01/01/2000,Epinac,,71360,Épinac,71190,Épinac,71,Bourgogne-Franche-Comté,Régie,5940400,503983,-1,Centroïde de la commune,2422,Sirtom de la Région de Chagny,04A,SIVU,Route de Lessard-le-national Bp 73,Bp 73,71150,Chagny,03 85 87 62 34,03 85 87 62 35,Oui (gratuit),Oui (payant),Oui,Oui,,,,,,Oui,,,,Oui,,Oui,,,,Oui,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,Oui,,,Oui,,Non,,,Oui,Oui,,,,,Oui,,,Non,,,,,Oui,,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,,,,,,,,
2009,4512,Déchèterie d'Epinal - Razimont,03 29 31 36 24,,04/08/1998,Lieu-dit Malgré moi,,88000,EPINAL,88160,Épinal,88,Grand-Est,Régie,6133950,722132,-1,Centroïde de la commune,581,Syndicat Intercommunal de Collecte et de Valorisation des Déchets de la Région d'Epinal,04H,Syndicat mixte,4 Allée Saint Arnould,,88000,Epinal,03 29 31 33 75,03 29 31 09 87,Oui,Oui (gratuit),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,Oui,,,,,,Oui,Oui,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,Oui,Oui,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,Oui,,,,,Oui,,Oui,,,,,,,Oui,,,,,,,,Oui,,,Oui,,,Oui,,,,
2009,18656,Déchèterie d'Epineau les Volves,,,30/08/2005,Epineau les Volves,,89400,Épineau-les-Voves,89152,Épineau-les-Voves,89,Bourgogne-Franche-Comté,Régie,6097580,386165,-1,Centroïde de la commune,61,Cc de l'Agglomération Migennoise,04E,Communauté de communes,1 Bis Rue des Ecoles,Bp 13,89400,Migennes,03 86 92 66 85,03 86 92 67 27,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,,Oui,Oui,,Oui,Oui,,,Oui,,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,2366,Déchèterie d'Epoisses,03 80 96 39 51,,15/03/2003,Epoisses,,21460,Époisses,21247,Époisses,21,Bourgogne-Franche-Comté,Marché de prestation de service,6024960,464340,-1,Centroïde de la commune,33992,Bourgogne Recyclage,05,Entreprises et artisans,Route de l'Ingénieur Georges Stephenson,,21600,Longvic,03 80 65 14 69,03 80 66 81 19,Oui,Oui (payant),Oui,Oui,,Oui,,,,,,,,Oui,Oui,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,Oui,,,Oui,,,Oui,,,,,Oui,,Oui,Oui,,Oui,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,Oui,,Oui,,,,,,,,
2009,2073,Déchèterie d'Ergny,,,01/07/2002,Hameau de Quéhen,,62650,Ergny,62302,Ergny,62,Hauts-de-France,Régie,6548200,220088,-1,Centroïde de la commune,372,Communauté de Communes du Canton d'Hucqueliers et Environs,04E,Communauté de communes,"14, Grand'place",,62650,Hucqueliers,03 21 90 50 32,03 21 81 74 63,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,56222,Déchèterie d'Ernée,02 43 05 74 08,,01/01/2000,"Ancienne Gare, Route de Montaudin",,53500,Ernée,53096,Ernée,53,Pays de la Loire,Régie,6156070,-104237,-1,Centroïde de la commune,4446,Communauté de Communes de l'Ernee,04E,Communauté de communes,Parc d'Activités de la Querminais,Bp 28,53500,Ernee,02 43 05 98 80,02 43 05 24 45,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,2607,Déchèterie d'Erre,08 10 00 60 65,,01/01/1991,Rue des Mines,le Pont la Perruque,59171,Erre,59203,Erre,59,Hauts-de-France,,6510100,369038,-1,Centroïde de la commune,3210,Recydem,05,Entreprises et artisans,Chemin Departemental 249,le Pont Tournant,59156,Lourches,03 27 21 98 21,03 27 31 20 55,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Non,,Non,,,,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,Non,,,Oui,,,,,,,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,,,Non,,,,,Non,,,,,,Oui,,,Non,Non,Non,Non,,,,,Non,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,
2009,67360,Déchèterie d'Ersa,,,01/01/2008,Rd 80,Col St Nicolas,20275,Ersa,2B107,Ersa,2B,Corse,Régie,5309390,1044580,-1,Centroïde de la commune,34354,Syndicat Mixte pour la Valorisation des Déchets de Corse,04H,Syndicat mixte,26 Zone Artisanale,Rt 50,20250,Corte,04 95 34 00 14,04 95 34 04 38,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,23727,Déchèterie d'Ervy le Châtel,03 25 73 98 15,,15/01/2005,Avenue de la Gare,,10130,Ervy-le-Châtel,10140,Ervy-le-Châtel,10,Grand-Est,Marché de prestation de service,6116570,436470,-1,Centroïde de la commune,4901,Suez Rv Nord Est,05,Entreprises et artisans,Chemin des Temples,,51370,Saint-brice-courcelles,03 26 48 47 80,03 26 87 80 93,Oui,Oui (payant),Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,Non,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,19676,Déchèterie d'Escolives-sainte-camille,03 86 53 65 94,,01/01/1989,Déchèterie d\'Escolives-Sainte-Camille,,89290,ESCOLIVES-SAINTE-CAMILLE,89155,Escolives-Sainte-Camille,89,Bourgogne-Franche-Comté,Régie,6060600,401981,-1,Centroïde de la commune,2363,Entente Intercommunale d'Escolives Vincelottes,04,Structure intercommunale,"2, Place de la Mairie",,89290,Escolives-sainte-camille,03 86 53 34 24,03 86 53 62 27,Oui,Oui (payant),Oui,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,Oui,,,,Oui,,,,,Oui,,,,,,,,,
2009,7886,Déchèterie d'Escout,05 59 39 11 08,,01/09/2002,Escout,,64870,Escout,64209,Escout,64,Nouvelle-Aquitaine,Régie,5340830,-61550.9,-1,Centroïde de la commune,180,Sictom du Haut Bearn,04H,Syndicat mixte,Bp 27,,64400,Oloron Sainte Marie,05 59 39 55 10,05 59 39 91 34,Oui,Non,Oui,Oui,,,,,,,,,,Non,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Oui,,Oui,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,
2009,4686,Déchèterie d'Espoey,05 59 04 63 82,,01/01/1996,Rd 817,,64420,Espoey,64216,Espoey,64,Nouvelle-Aquitaine,Régie,5350170,-17210.8,-1,Centroïde de la commune,1152,Communauté de Communes d'Ousse Gabas,04E,Communauté de communes,"80, Avenue Lasbordes",,64420,Soumoulou,05 59 16 08 80,05 59 16 08 84,Oui,Oui (gratuit),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,
2009,2683,Déchèterie d'Essey-lès-nancy,,,01/10/1994,Route d'Agincourt,,54270,Essey-lès-Nancy,54184,Essey-lès-Nancy,54,Grand-Est,Marché de prestation de service,6225410,693830,-1,Centroïde de la commune,2999,Rimma - Veolia Propreté,05,Entreprises et artisans,"223, Rue V Grignard",Bp 11,54710,Ludres,03 83 26 52 50,03 83 26 52 51,Oui,Non,,,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,4638,Déchèterie d'Essoyes,06 08 49 28 48,,01/10/2001,Rd 79,,10360,Essoyes,10141,Essoyes,10,Grand-Est,Régie,6114710,504142,-1,Centroïde de la commune,17944,Communauté de Communes de l'Arce et de l'Ource,04E,Communauté de communes,14 Rue Gambetta,le Chateau,10360,Essoyes,03 25 38 54 15,03 25 38 54 15,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,Non,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,,Oui,Oui,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,50519,Déchèterie d'Estaires,06 78 76 29 32,,01/08/2006,rue du courant,,59940,Estaires,59212,Estaires,59,Hauts-de-France,Régie,6560980,302873,-1,Centroïde de la commune,942,Smictom Région des Flandres,04H,Syndicat mixte,Centre d'Affaires l'Atrium 30,"41, Avenue du Maréchal de Lattre de Tassigny",59190,Hazebrouck,03 59 68 40 06,,Oui (gratuit),Non,,,,Oui,,,Oui,Oui,,,,Oui,,Oui,,,Oui,Oui,Non,Oui,,,,,Oui,,Oui,,,,,,,Oui,,,,Oui,,,Non,,,,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Non,Non,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Non,,,,Oui,,,,,,Oui,,,,
2009,56563,Déchèterie d'Esternay,,,,route,,51310,Esternay,51237,Esternay,51,Grand-Est,Marché de prestation de service,6228940,396925,-1,Centroïde de la commune,2580,Edinord,05,Entreprises et artisans,Chemin des grèves,,51000,Châlons-en-Champagne,03 26 21 77 85,,Oui,Oui (gratuit),,,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,Oui,,,,,,,,,,,,,Oui,,Oui,,,,Oui,,Non,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,,,,,,,,,,Oui,,,,,Oui,,,,
2009,4538,Déchèterie d'Etables-sur-Mer,,,21/07/1997,"Etables-sur-Mer, Za des Islandais",,22680,Étables-sur-Mer,22055,Étables-sur-Mer*,22,Bretagne,Régie,6211740,-316180,-1,Centroïde de la commune,539,Smitom de Launay Lantic,04H,Syndicat mixte,la Fontaine Trémargat,,22410,Lantic,02 96 74 14 64,,Oui (payant),Oui (payant),,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,Oui,Oui,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,2209,Déchèterie d'Etain,,,01/01/2004,Rue des Casernes,,55400,Étain,55181,Étain,55,Grand-Est,Marché de prestation de service,6311430,628226,-1,Centroïde de la commune,5058,Barisien,05,Entreprises et artisans,"14a, Rue Gambetta",Bp 70026,54152,Briey Cedex,03 82 47 16 84,03 82 47 77 70,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,Oui,,,,Oui,,,Oui,,,,,,,,,,,Oui,,,,,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,Oui,,,,,,,,,,
2009,4091,Déchèterie d'Etang-sur-arroux,03 85 82 37 52,,06/11/1995,la Perrière,,71190,Étang-sur-Arroux,71192,Étang-sur-Arroux,71,Bourgogne-Franche-Comté,Régie,5919560,464835,-1,Centroïde de la commune,2407,Cc Beuvray - Val d'Arroux,04E,Communauté de communes,Cc Beuvray-Val d'Arroux,2 Bis Rue d'Autun Bp 20020,71190,ETANG-SUR-ARROUX,03 85 82 38 14,03 85 82 37 90,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Non,,,,,,,,,,,,,Non,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,Oui,,Non,,Non,Non,,,Oui,,,,,Non,,,,,,Oui,,,Oui,,Non,,,,,,Non,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Non,,,,
2009,2294,Déchèterie d'Etaule-avallon,03 86 34 06 37,,12/05/2003,Route d'Avallon,Champ Ravier,89200,Avallon,89025,Avallon,89,Bourgogne-Franche-Comté,Régie,6020900,435780,-1,Centroïde de la commune,795,Cc de l'Avallonnais,04E,Communauté de communes,9 Rue Carnot,,89200,Avallon,03 86 34 38 06,03 86 34 38 06,Oui,Oui (payant),Oui,Oui,,Oui,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,Oui,,,,,,,,,,,,,,,,,,Oui,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,,,,
2009,3851,Déchèterie d'Eugénie-les-bains ,05 58 51 19 85,,22/05/1995,Route de Jeaune,Quartier Damoulens,40320,EUGENIE-LES-BAINS,40097,Eugénie-les-Bains,40,Nouvelle-Aquitaine,Régie,5417880,-42419.9,-1,Centroïde de la commune,991,Communauté de Communes du Canton d'Aire sur l'Adour,04E,Communauté de communes,Hôtel de Ville,,40800,Aire sur l'Adour,05 58 71 47 00,05 58 71 84 49,Oui,Oui (payant),Oui,Oui,,Oui,,,Oui,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,Oui,,,Oui,Oui,,,,,,,,,,,,Oui,,Oui,,,,Oui,,Oui,Oui,Oui,Oui,,,Oui,,,,,Oui,,,,,,Oui,,Oui,Oui,Oui,Oui,,,,,,Oui,,Oui,,,,,,,Oui,Oui,,,,,,,Oui,,,,,,,,,,
2009,2552,Déchèterie d'Evin-malmaison,03 21 69 60 02,,01/05/1993,Rue Mirabeau Prolongée,,62141,EVIN-MALMAISON,62321,Évin-Malmaison,62,Hauts-de-France,Marché de prestation de service,6521820,337195,-1,Centroïde de la commune,30970,Valnor (Veolia Propreté Nord Normandie - Wambrechies),05,Entreprises et artisans,Parc d'Activités du Moulin,138 Allée Hélène Boucher,59118,Wambrechies,03 20 17 53 10,03 20 17 53 25,Oui,Non,,,,Oui,,,,,,,,Oui,,,,,,,,Oui,,,,,Oui,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,,,Oui,,,Oui,,,,,,,,,,,,,,Oui,,,Oui,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,,Oui,,,,,,Oui,,,,
2009,24791,Déchèterie d'Evran,02 96 27 46 35,,07/10/2003,Parc d'Activité,,22630,Évran,22056,Évran,22,Bretagne,Régie,6169640,-220854,-1,Centroïde de la commune,4200,Communauté de Communes du Pays d'Évran,04E,Communauté de communes,Place Jean Perrin,,22630,Évran,02 96 27 56 30,02 96 27 56 63,,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,Oui,,Oui,Oui,,,,,,,,Oui,,,,,,Oui,Oui,,,Oui,,,,,Oui,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,Oui,,,,,,,
2009,5258,Déchèterie d'Eyragues,04 90 92 86 66,,01/06/1991,Route de St Andiol,Quartier Mas de Guéou,13630,Eyragues,13036,Eyragues,13,PACA,Régie,5440800,542949,1,Géolocalisation manuelle,17650,Communauté d'Agglomération Terre de Provence,04E,Communauté de communes,Chemin Notre Dame,Bp 1,13630,Eyragues,04 32 61 96 30,04 32 61 96 31,Oui,Oui (payant),Oui,Oui,,,,,,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,Oui,,,,,,,,,,,,,,,Oui,,,,,,,Oui,,Oui,,,,,,,,,,,,,,Oui,,,Oui,Oui,,,,,,,,,Oui,,,,,,,,,,,,,,,,Oui,,,,,,,,,
2009,72331,Déchèterie d'Halluin,,,01/09/2009,Rue de la Lys,,59250,Halluin,59279,Halluin,59,Hauts-de-France,Marché de prestation de service,6581680,347898,-1,Centroïde de la commune,4646,Esterra,05,Entreprises et artisans,Rue de Chanzy,rue Chanzy,59260,LEZENNES,03 28 37 70 10,03 28 37 70 00,Oui (gratuit),Oui (payant),Oui,Oui,,Oui,,,,Oui,Oui,,,Oui,,,,,,Oui,Oui,Oui,,,,,Oui,,Oui,Oui,,,,,,Oui,,,Oui,,,,Oui,,,,,Oui,Oui,,,,,Oui,,,Oui,Oui,,Oui,,,Oui,,,Oui,,,,,,,Oui,Oui,Oui,Oui,Oui,,,Oui,Oui,Oui,Oui,,,,,Oui,,Oui,,,,,Oui,,,Oui,,,,Oui,,,Oui,,,Oui,,,Oui,,,,
2009,2214,Déchèterie d'Halstroff,03 82 83 68 16,03 82 83 66 61,02/06/2004,Ban de la Commune,,57480,Halstroff,57286,Halstroff,57,Grand-Est,Marché de prestation de service,6340620,721250,-1,Centroïde de la commune,4774,Suez Rv Nord Est,05,Entreprises et artisans,Route de Bettelainville,,57365,Flévy,03 83 83 32 09,,Oui,Oui (payant),Oui,Oui,,Oui,,,,Oui,,,,Oui,,,,,,Oui,,Oui,,,,,Oui,,,,,,,,,,,,,Oui,,,,,,,,,,,,,,Oui,,,,Non,,Oui,,,Oui,,,,,,,,Oui,,,,,,Oui,,,Oui,Oui,,Oui,,,,,Oui,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,
2009,2609,Déchèterie d'Hazebrouck,06 07 37 61 00,,01/07/1995,Rue du Milieu,,59190,Hazebrouck,59295,Hazebrouck,59,Hauts-de-France,Régie,6571360,283417,1,Géolocalisation effectuée - Qualité suffisante,942,Smictom Région des Flandres,04H,Syndicat mixte,Centre d'Affaires l'Atrium 30,"41, Avenue du Maréchal de Lattre de Tassigny",59190,Hazebrouck,03 59 68 40 06,,Oui (gratuit),Non,,,,Oui,,,Oui,Oui,,,,Oui,,Oui,,,Oui,Oui,Non,Oui,,,,,Oui,,Oui,,,,,,,Oui,,,,Oui,,,Non,,,,,,Oui,,,,,Oui,,,,,,Oui,,,Oui,,,Non,,,,,Oui,,,,,,Oui,,,Non,Non,Oui,,,,,,Oui,,Oui,,,,,,,,,,,Oui,,,,Oui,,,,,,Oui,,,,
